Fern Number,Trial,Treatment,Weight (g)
C59,Seward Trial Two,Sterilized,10.84
C60,Seward Trial Two,Sterilized,19.05
C61,Seward Trial Two,Sterilized,11
C62,Seward Trial Two,Sterilized,17.64
C63,Seward Trial Two,Sterilized,10.39
C64,Seward Trial Two,Sterilized,20.49
C65,Seward Trial Two,Sterilized,14
C66,Seward Trial Two,Sterilized,11.6
C67,Seward Trial Two,Sterilized,12.47
C68,Seward Trial Two,Sterilized,14.96
C69,Seward Trial Two,Sterilized,33.6
C70,Seward Trial Two,Sterilized,13.55
C71,Seward Trial Two,Sterilized,27.15
C72,Seward Trial Two,Sterilized,11.67
C73,Seward Trial Two,Sterilized,32.76
C74,Seward Trial Two,Sterilized,9.69
C75,Seward Trial Two,Sterilized,30.38
C76,Seward Trial Two,Sterilized,11.88
C77,Seward Trial Two,Sterilized,25.05
C78,Seward Trial Two,Sterilized,10.35
C79,Seward Trial Two,Sterilized,10.56
C80,Seward Trial Two,Sterilized,14.35
C81,Seward Trial Two,Sterilized,25.01
C82,Seward Trial Two,Sterilized,9.33
C83,Seward Trial Two,Sterilized,11.21
C84,Seward Trial Two,Sterilized,9.79
C85,Seward Trial Two,Sterilized,14.38
C86,Seward Trial Two,Sterilized,11.67
C87,Seward Trial Two,Sterilized,14.61
C88,Seward Trial Two,Sterilized,13.48
C89,Seward Trial Two,Sterilized,12.4
W01,Seward Trial One,Wild,8.05
W02,Seward Trial One,Wild,16.5
W03,Seward Trial One,Wild,8.37
W04,Seward Trial One,Wild,25.59
W05,Seward Trial One,Wild,13.49
W06,Seward Trial One,Wild,17.46
W07,Seward Trial One,Wild,8.17
W08,Seward Trial One,Wild,10.43
W09,Seward Trial One,Wild,6.36
W11,Seward Trial One,Wild,35.77
W12,Seward Trial One,Wild,34.48
W13,Seward Trial One,Wild,11.65
W14,Seward Trial One,Wild,24.62
W15,Seward Trial One,Wild,9.7
W16,Seward Trial One,Wild,14.8
W17,Seward Trial One,Wild,2.52
W18,Seward Trial One,Wild,4.12
W19,Seward Trial One,Wild,9.95
W20,Seward Trial One,Wild,7.22
W21,Seward Trial One,Wild,4.83
W23,Seward Trial One,Wild,3.45
W24,Seward Trial One,Wild,9.51
W25,Seward Trial One,Wild,4.27
W26,Seward Trial One,Wild,10.02
W27,Seward Trial One,Wild,12.2
W28,Seward Trial One,Wild,13.35
W29,Seward Trial One,Wild,29.48
W30,Seward Trial One,Wild,12.69
W31,Seward Trial One,Wild,18.89
W32,Seward Trial One,Wild,13.6
W33,Seward Trial One,Wild,3.2
W34,Seward Trial One,Wild,19.38
W35,Seward Trial One,Wild,16.95
W36,Seward Trial One,Wild,24.15
W37,Seward Trial One,Wild,11.1
W38,Seward Trial One,Wild,6.75
W39,Seward Trial One,Wild,15.15
W40,Seward Trial One,Wild,14.94
W41,Seward Trial One,Wild,5.78
W42,Seward Trial One,Wild,12.51
W43,Seward Trial One,Wild,6.79
W44,Seward Trial One,Wild,7.17
W45,Seward Trial One,Wild,3.88
W46,Seward Trial Two,Wild,12.24
W47,Seward Trial Two,Wild,15.1
W48,Seward Trial Two,Wild,11.83
W49,Seward Trial Two,Wild,18.26
W50,Seward Trial Two,Wild,17.73
W51,Seward Trial Two,Wild,8.65
W52,Seward Trial Two,Wild,16.82
W53,Seward Trial Two,Wild,17.79
W54,Seward Trial Two,Wild,12.49
W55,Seward Trial Two,Wild,31.96
W56,Seward Trial Two,Wild,4.38
W57,Seward Trial Two,Wild,24.45
W58,Seward Trial Two,Wild,15.23
W59,Seward Trial Two,Wild,17.77
W60,Seward Trial Two,Wild,5.48
W61,Seward Trial Two,Wild,18.21
W62,Seward Trial Two,Wild,14.87
W63,Seward Trial Two,Wild,11
W64,Seward Trial Two,Wild,7.02
W65,Seward Trial Two,Wild,7.75
W66,Seward Trial Two,Wild,27.11
W67,Seward Trial Two,Wild,19.58
W68,Seward Trial Two,Wild,27.01
W69,Seward Trial Two,Wild,31.05
W70,Seward Trial Two,Wild,23.84
W71,Seward Trial Two,Wild,7.04
W72,Seward Trial Two,Wild,11.67
W73,Seward Trial Two,Wild,14.84
W74,Seward Trial Two,Wild,12.72
W75,Seward Trial Two,Wild,13.35
W76,Seward Trial Two,Wild,22.29
W77,Seward Trial Two,Wild,39.2
W78,Seward Trial Two,Wild,17.49
W79,Seward Trial Two,Wild,20.15
W80,Seward Trial Two,Wild,4.8
W81,Seward Trial Two,Wild,16.39
W82,Seward Trial Two,Wild,10.6
W83,Seward Trial Two,Wild,12.39
W84,Seward Trial Two,Wild,10.28
W85,Seward Trial Two,Wild,12.56
W86,Seward Trial Two,Wild,10.9
W87,Seward Trial Two,Wild,8.06
W88,Seward Trial Two,Wild,10.92
W89,Seward Trial Two,Wild,7.9
