Isolate ID,Project,Primary ioslation date,Date Extracted,Date,Location,Current Isolate Status,Phytophthora likely,Morphology,Species ,Ready to Extract,Media,Backup Location,Notes
FZJ013-2 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ013-3 Soil,Swordfern Soil Bait Isolates,4/8/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ014-1 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Phytophthora abietivora,no,PARPHV8,,
FZJ014-2 Soil,Swordfern Soil Bait Isolates,4/8/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Phytophthora syringae,no,PARPHV8,,
FZJ014-3 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ015-1 Soil,Swordfern Soil Bait Isolates,4/10/25,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ018-1 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,unknown,no,PARPHV8,,
FZJ018-2 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Mortierella,no,PARPHV8,,
FZJ019-1 Soil,Swordfern Soil Bait Isolates,,4/25/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ020-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 3,Elongisporangium anandrum ,yes,V8B,,
FZJ020-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 3,Elongisporangium anandrum ,yes,V8B,,
FZJ022-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,"unknown, low quality sequence",yes,V8B,,
FZJ022-2 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 20,Phytophthora syringae,yes,V8B,.,
FZJ022-3 Soil,Swordfern Soil Bait Isolates,4/14/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 20,Phytophthora syringae,yes,V8B,.,
FZJ024-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 4,Globisporangium debaryanum,yes,V8B,,
FZJ024-2 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ026-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 4,Globisporangium debaryanum,yes,V8B,,
FZJ026-2 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ026-3 Soil,Swordfern Soil Bait Isolates,4/14/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ028-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ030-1 Soil,Swordfern Soil Bait Isolates,4/10/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ032-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora syringae,yes,V8B,.,
FZJ032-2 Soil,Swordfern Soil Bait Isolates,4/14/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ033-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Pythium attrantheridium,no,PARPHV8,,
FZJ034-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,,,,,,,,,,
FZJ034-2 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ036-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ037-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 21,Globisporangium intermedium,yes,V8B,,
FZJ038-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 21,Globisporangium intermedium,yes,V8B,,
FZJ038-2 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Pythium attrantheridium,no,PARPHV8,,
FZJ040-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytophthora megasperma,yes,V8B,,
FZJ041-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ041-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 5,Elongisporangium anandrum ,yes,V8B,,
FZJ042-1 Soil,Swordfern Soil Bait Isolates,4/10/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ042-2 Soil,Swordfern Soil Bait Isolates,4/11/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 5,Elongisporangium anandrum ,yes,V8B,,
FZJ043-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 22,Phytophthora plurivora,yes,V8B,,
FZJ044-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ044-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 6,Phytophthora plurivora,yes,V8B,.,
FZJ044-3 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 6,Phytophthora plurivora,yes,V8B,.,
FZJ044-4 Soil,Swordfern Soil Bait Isolates,4/11/25,,,,,,,,,,,
FZJ045-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora plurivora,yes,V8B,.,
FZJ045-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ045-3 Soil,Swordfern Soil Bait Isolates,4/11/25,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 22,Phytophthora plurivora,yes,V8B,.,
FZJ046-1 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 7,Phytophthora occultans,yes,V8B,,
FZJ047-1 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 23,Phytophthora occultans,yes,V8B,,
FZJ047-2 Soil,Swordfern Soil Bait Isolates,,4/29/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 7,Phytophthora occultans,yes,V8B,,
FZJ047-3 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 23,Phytophthora occultans,yes,V8B,,
FZJ049-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,not enough mycelia growth to extract
FZJ051-1 Root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,,mortierella,N/A,V8,Clean oomycetes on V8,
FZJ051-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,"unknown, low quality sequence",N/A,V8,Clean oomycetes on V8,
FZJ052-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ053-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 8,Pythium senticosum,yes,V8B,,
FZJ053-2 Soil,Swordfern Soil Bait Isolates,4/8/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 8,Pythium senticosum,yes,V8B,,
FZJ053-3 Soil,Swordfern Soil Bait Isolates,,,,,,,,,,,,
FZJ054-1 Root,Swordfern Roots,,4/30/25,3/17/25,Clean oomycetes on V8,final,,,unknown,N/A,V8,Clean oomycetes on V8,
FZJ054-1 Soil,Swordfern Soil Bait Isolates,4/8/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ054-2 Root,Swordfern Roots,,4/2/25,3/14/25,PDR Isolates/Swordfern Roots,secondary,,,"Unknown, low quality sequence",no,PARPHV8,,
FZJ055-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ055-2 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ056-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,unknown,N/A,V8,Clean oomycetes on V8,
FZJ056-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ056-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,"Unknown, low quality sequence",N/A,V8,Clean oomycetes on V8,
FZJ056-3 Root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ057-1 Root,Swordfern Roots,,,3/17/25,PDR Isolates/Swordfern Roots,"growing, secondary",,,unknown,no,PARPHV8,,"second attempt at secondary isolation, first attempt had bacteria"
FZJ057-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,,,,,,,,,,
FZJ057-2 Root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,,unknown,N/A,V8,Clean oomycetes on V8,
FZJ058-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Mortierella,yes,V8B,,
FZJ059-1 Soil,Swordfern Soil Bait Isolates,,,,,,,,,,,,
FZJ060-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ060-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Mortierella,yes,V8B,,
FZJ060-2 root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,,unknown,N/A,V8,Clean oomycetes on V8,
FZJ060-2 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Mortierella,no,PARPHV8,,
FZJ060-3 Root,Swordfern Roots,,4/30/25,3/17/25,Clean oomycetes on V8,final,,,unknown,N/A,V8,Clean oomycetes on V8,not enough mycelia growth to extract
FZJ060-3 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ061-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,,,,,,,,,,
FZJ063-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ065-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ066-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora plurivora,yes,V8B,.,
FZJ066-2 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora cactorum,yes,V8B,.,
FZJ067-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ068-1 Root,Swordfern Roots,,4/30/25,3/17/25,Clean oomycetes on V8,final,,,Pythium attrantheridium,N/A,V8,Clean oomycetes on V8,
FZJ068-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,not enough mycelia growth to extract
FZJ068-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ068-3 Root,Swordfern Roots,,4/30/25,3/17/25,Clean oomycetes on V8,final,Y,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ068-3 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Mortierella,yes,V8B,,
FZJ069-1 Soil,Swordfern Soil Bait Isolates,4/14/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Phytophthora pseudosyringae,no,PARPHV8,,
FZJ070-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,"Unknown, low quality sequence",N/A,V8,Clean oomycetes on V8,
FZJ070-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora plurivora,yes,V8B,.,
FZJ070-2 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ070-2 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ071-1 Soil,Swordfern Soil Bait Isolates,4/11/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 9,Pythium attrantheridium,yes,V8B,,
FZJ073-1 Root,Swordfern Roots,,4/30/25,3/17/25,Clean oomycetes on V8,final,,Group 29,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ073-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 29,Mortierella,yes,V8B,,
FZJ073-2 Root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,Group 29,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ073-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,unknown,yes,V8B,,
FZJ074-1 Root,Swordfern Roots,,,3/17/25,Clean oomycetes on V8,final,,,Elongisporangium anandrum ,N/A,V8,Clean oomycetes on V8,
FZJ074-1 Root,Swordfern Roots,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Elongisporangium anandrum ,yes,V8B,,
FZJ074-1 Soil,Swordfern Soil Bait Isolates,4/9/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ074-2 Soil,Swordfern Soil Bait Isolates,4/9/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora cambivora,yes,V8B,.,
FZJ074-3 Soil,Swordfern Soil Bait Isolates,4/11/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora cambivora,yes,V8B,.,
FZJ075-1 Soil,Swordfern Soil Bait Isolates,4/14/25,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 24,Mortierella,yes,V8B,,
FZJ075-2 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ075-3 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 24,Mortierella,yes,V8B,,
FZJ076-1 Soil,Swordfern Soil Bait Isolates,,4/30/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,"unknown, low quality sequence",yes,V8B,,
FZJ076-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,unknown,yes,V8B,,
FZJ076-3 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Phytophthora syringae,no,PARPHV8,,
FZJ076-4 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ077-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 9,Pythium attrantheridium,yes,V8B,,
FZJ078-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium senticosum,yes,V8B,,
FZJ079-1 Soil,Swordfern Soil Bait Isolates,4/10/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 25,Phytophthora abietivora,yes,V8B,.,
FZJ079-2 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 25,Phytophthora abietivora,yes,V8B,.,
FZJ079-3 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 25,Phytophthora abietivora,yes,V8B,.,
FZJ080-1 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Mortierella,yes,V8B,,
FZJ080-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Globisporangium intermedium,yes,V8B,,
FZJ080-2 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,unknown,no,PARPHV8,,
FZJ081-1 Root,Swordfern Roots,,4/2/25,3/17/25,Clean oomycetes on V8,final,,,Mortierella,N/A,V8,Clean oomycetes on V8,
FZJ081-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,unknown,yes,V8B,,not enough mycelia growth to extract
FZJ081-2 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium senticosum,yes,V8B,,
FZJ081-3 Soil,Swordfern Soil Bait Isolates,4/11/25,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,Y,,Phytophthora obscura,no,PARPHV8,,
FZJ082-1 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ082-2 Soil,Swordfern Soil Bait Isolates,4/14/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Phytophthora pseudosyringae,yes,V8B,,
FZJ082-3 Soil,Swordfern Soil Bait Isolates,4/14/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium debaryanum,yes,V8B,,
FZJ083-1 Soil,Swordfern Soil Bait Isolates,4/9/25,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 10,Pythium senticosum,yes,V8B,,
FZJ083-2 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 10,Pythium senticosum,yes,V8B,,
FZJ084-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 11,Pythium attrantheridium,yes,V8B,,
FZJ084-2 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,Group 11,Pythium attrantheridium,yes,V8B,,
FZJ085-1 Root,Swordfern Roots,,,3/14/25,PDR Isolates/Swordfern Roots,secondary,,,unknown,no,PARPHV8,,
FZJ085-1 Soil,Swordfern Soil Bait Isolates,,,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ085-2 Root,Swordfern Roots,,,3/14/25,PDR Isolates/Swordfern Roots,"growing, secondary",,,unknown,no,PARPHV8,,
FZJ086-1 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Globisporangium intermedium,yes,V8B,,
FZJ086-2 Soil,Swordfern Soil Bait Isolates,4/14/25,,,,,,,,,,,
FZJ087-1 Soil,Swordfern Soil Bait Isolates,4/10/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ088-1 Soil,Swordfern Soil Bait Isolates,4/9/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium attrantheridium,yes,V8B,,
FZJ088-2 Soil,Swordfern Soil Bait Isolates,,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,Group 26,Phytophthora plurivora,yes,V8B,.,
FZJ089-1 Soil,Swordfern Soil Bait Isolates,4/9/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,Y,,Phytophthora attenuata,yes,V8B,.,
FZJ090-1 Soil,Swordfern Soil Bait Isolates,,,4/22/25,Soil Swordfern Isolates on PARPHV8,secondary,,,Phytophthora pseudosyringae,no,PARPHV8,,
FZJ090-2 Soil,Swordfern Soil Bait Isolates,4/9/25,5/1/25,4/18/25,V8 Broth Racks & Soil Swordfern Isolates,final,,,Pythium senticosum,yes,V8B,,
